id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,google_product_category
4579931064,"Pyrite, Huanzala Mine Peru, 1 kg, 9 x 7 x 10 cm | Collector Grade | Cabinet","A self-standing, cabinet size, collection piece of euhedral octahedral pyrite. Collected from Huanzala Mine, Ancash, Peru, this pieces is 9 x 7 x 10 cm and weighs 1024 grams. It is an excellent example of one of pyrites multiple crystal habits and is an excellent addition to any collection!",in stock,new,75.00 USD,https://hunterminerals.etsy.com/listing/4579931064/pyrite-huanzala-mine-peru-1-kg-9-x-7-x,https://i.etsystatic.com/41028267/r/il/511891/8558137138/il_1140xN.8558137138_c6ii.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579930186,"Pyrite, Huanzala Mine Peru, 816 g, 11 x 6 x 7 cm | Collector Grade | Cabinet","A self-standing, cabinet size, collection piece of euhedral octahedral pyrite. Collected from Huanzala Mine, Ancash, Peru, this pieces is 11 x 6 x 7 cm and weighs 816 grams. It is an excellent example of one of pyrites multiple crystal habits and is an excellent addition to any collection!",in stock,new,75.00 USD,https://hunterminerals.etsy.com/listing/4579930186/pyrite-huanzala-mine-peru-816-g-11-x-6-x,https://i.etsystatic.com/41028267/r/il/bc1f6c/8558133080/il_1140xN.8558133080_ivjd.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579928837,"Almandine Garnet with Graphite and Dravite, Red Embers Mine Massachusetts, 285 g, 28 x 14 x 1 cm | Museum Grade | Large Cabinet","A museum grade specimen of transparent red garnets strewn in a matrix of graphite that measures 28 x 14 x 1 cm and weighs 285 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",in stock,new,1800.00 USD,https://hunterminerals.etsy.com/listing/4579928837/almandine-garnet-with-graphite-and,https://i.etsystatic.com/41028267/r/il/ff3349/8558243836/il_1140xN.8558243836_7xlh.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579928740,"Pyrite, Huanzala Mine Peru, 741 g, 9 x 7 x 6 cm | Collector Grade | Cabinet","A self-standing, cabinet size, collection piece of euhedral octahedral pyrite. Collected from Huanzala Mine, Ancash, Peru, this pieces is 9 x 7 x 6 cm and weighs 741 grams. It is an excellent example of one of pyrites multiple crystal habits and is an excellent addition to any collection!",in stock,new,75.00 USD,https://hunterminerals.etsy.com/listing/4579928740/pyrite-huanzala-mine-peru-741-g-9-x-7-x,https://i.etsystatic.com/41028267/r/il/f7e974/8558119558/il_1140xN.8558119558_8bxr.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579922624,"Pyrite, Huanzala Mine Peru, 941 g, 11 x 9 x 6 cm | Collector Grade | Cabinet","A self-standing, cabinet size, collection piece of euhedral octahedral pyrite. Collected from Huanzala Mine, Ancash, Peru, this pieces is 11 x 9 x 6 cm and weighs 941 grams. It is an excellent example of one of pyrites multiple crystal habits and is an excellent addition to any collection!",in stock,new,95.00 USD,https://hunterminerals.etsy.com/listing/4579922624/pyrite-huanzala-mine-peru-941-g-11-x-9-x,https://i.etsystatic.com/41028267/r/il/92cc6f/8558074292/il_1140xN.8558074292_47xv.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579918960,"Pyrite, Huanzala Mine Peru, 1.7 kg, 11 x 10 x 10 cm | Collector Grade | Cabinet","A self-standing, cabinet size, collection piece of euhedral octahedral pyrite. Collected from Huanzala Mine, Ancash, Peru, this pieces is 11 x 10 x 10 cm and weighs 1713 grams. It is an excellent example of one of pyrites multiple crystal habits and is an excellent addition to any collection!",in stock,new,95.00 USD,https://hunterminerals.etsy.com/listing/4579918960/pyrite-huanzala-mine-peru-17-kg-11-x-10,https://i.etsystatic.com/41028267/r/il/764676/8558061622/il_1140xN.8558061622_ryev.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579915783,"Pyrite, Huanzala Mine Peru, 741 g, 7 x 7 x 9 cm | Collector Grade | Cabinet","A self-standing, cabinet size, collection piece of euhedral octahedral pyrite. Collected from Huanzala Mine, Ancash, Peru, this pieces is 7 x 7 x 9 cm and weighs 741 grams. It is an excellent example of one of pyrites multiple crystal habits and is an excellent addition to any collection!",in stock,new,75.00 USD,https://hunterminerals.etsy.com/listing/4579915783/pyrite-huanzala-mine-peru-741-g-7-x-7-x,https://i.etsystatic.com/41028267/r/il/686e09/8558146202/il_1140xN.8558146202_a8gn.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579907953,"Pyrite, Huanzala Mine Peru, 1.2 kg, 10 x 9 x 12 cm | Collector Grade | Large Cabinet","A self-standing, large cabinet size, collection piece of euhedral octahedral pyrite. Collected from Huanzala Mine, Ancash, Peru, this pieces is 10 x 9 x 12 cm and weighs 1242 grams. It is an excellent example of one of pyrites multiple crystal habits and is an excellent addition to any collection!",in stock,new,95.00 USD,https://hunterminerals.etsy.com/listing/4579907953/pyrite-huanzala-mine-peru-12-kg-10-x-9-x,https://i.etsystatic.com/41028267/r/il/b4a47f/8558093518/il_1140xN.8558093518_lp1q.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579900015,"Barite, Huamalies Province Peru, 289 g, 12 x 8 x 6 cm | Collector Grade | Large Cabinet","A collection grade, large cabinet size piece of euhedral, blades of Barite (Baryte) on matrix. Collected from Huamalies Province, Peru, this piece measures 12 x 8 x 6 cm and weighs 289 grams and is an excellent example of this crystal habit of barite to add to any collection!",in stock,new,125.00 USD,https://hunterminerals.etsy.com/listing/4579900015/barite-huamalies-province-peru-289-g-12,https://i.etsystatic.com/41028267/r/il/d89e4b/8558117666/il_1140xN.8558117666_6oaa.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579898533,"Almandine Garnet with Graphite, Red Embers Mine Massachusetts, 91 g, 11 x 9 x 1 cm | Collector Grade | Cabinet","A collection grade specimen of transparent red garnets strewn in a matrix of graphite that measures 11 x 9 x 1 cm and weighs 91 grams. The garnets have been exfoliated by hand so they can be lit from behind. This cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",in stock,new,165.00 USD,https://hunterminerals.etsy.com/listing/4579898533/almandine-garnet-with-graphite-red,https://i.etsystatic.com/41028267/r/il/dcb9e5/8558020086/il_1140xN.8558020086_7ytp.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
